0.34900E+01 0.15632E-01 0.00000E+01 71297 0 0 6198 0.17730E+04 0.00000E+01 0.34900E+01 0.00000E+01 0.00000E+01 0
1 3.6895 0.10754 1.0894 11.52 3.6895
2 3.4136 0.056902 0.8811 7.1112 3.4136
3 3.4909 0.038172 0.81739 5.6453 3.4909
4 3.4923 0.10096 1.0806 11.357 3.4923
5 3.4174 0.057942 0.89622 8.3769 3.4174
6 3.4998 0.038264 0.81728 6.2521 3.4998
7 3.6221 0.059121 0.86277 8.5668 3.6221
8 3.5046 0.047424 1.0115 160.12 3.5046
9 3.4641 0.02706 0.82581 5.6627 3.4641
10 3.4484 0.10072 1.0917 11.934 3.4484
11 3.4902 0.058501 0.88597 7.8958 3.4902
12 3.489 0.038234 0.81918 5.9414 3.489
13 3.4919 0.057933 0.87695 7.4612 3.4919
14 3.4942 0.038062 0.81427 9.4485 3.4942
15 3.5106 0.026179 0.78835 8.6001 3.5106
<lo_statistics>
<cumulated_time> 2.583169 </cumulated_time>
</lo_statistics>
