0.45974E+01 0.16995E-01 0.00000E+01 77910 0 0 6970 0.15150E+04 0.00000E+01 0.45974E+01 0.00000E+01 0.00000E+01 0
1 4.4713 0.13652 1.2047 19.767 4.4713
2 4.5419 0.076422 0.93895 13.176 4.5419
3 4.6115 0.049352 0.84457 9.4454 4.6115
4 4.7011 0.077382 0.91854 11.685 4.7011
5 4.7908 0.17479 2.8792 1046.1 4.7908
6 4.5995 0.035569 0.8631 18.295 4.5995
7 4.6012 0.13997 1.2003 20.236 4.6012
8 4.6289 0.076869 0.92668 14.444 4.6289
9 4.5817 0.049215 0.84771 11.225 4.5817
10 4.451 0.13572 1.2032 19.411 4.451
11 4.6727 0.077128 0.92108 13.376 4.6727
12 4.5234 0.049004 0.85495 9.6137 4.5234
13 4.5569 0.13755 1.191 20.004 4.5569
14 4.6079 0.077245 0.93547 11.961 4.6079
15 4.6062 0.04927 0.84415 9.4678 4.6062
16 4.4246 0.13561 1.2094 19.491 4.4246
17 4.622 0.076989 0.92951 15.418 4.622
18 4.6448 0.049577 0.84235 8.6148 4.6448
<lo_statistics>
<cumulated_time> 2.898136 </cumulated_time>
</lo_statistics>
